	d0_0	d0_1	d0_2	d0_3	d0_4	d0_5	d0_6	d0_7	d0_8	d0_9	d0_10
d1_0	0	0.105732	0.0403605	0.0198338	0.0108262	0.0060797	0.00342386	0.00191064	0.00101807	0.000530008	0.000231136
d1_1	0.266628	0.025817	0.0165676	0.0118353	0.00853298	0.00602121	0.0041993	0.00293724	0.00183866	0.00110267	0.00059514
d1_2	0.0804747	0.0148725	0.0109101	0.00860884	0.00705949	0.00576934	0.00443342	0.00346813	0.00243829	0.00171801	0.00117619
d1_3	0.0327782	0.00953059	0.00775634	0.00691207	0.00610801	0.00528183	0.00442134	0.00373588	0.00295706	0.00224685	0.00202176
d1_4	0.015037	0.00643073	0.00561555	0.00533386	0.0050441	0.00476412	0.00418236	0.00381577	0.00332581	0.00281037	0.00281461
d1_5	0.00738568	0.004226	0.00393511	0.00406951	0.00407393	0.00413206	0.00392349	0.00372744	0.00339915	0.0033485	0.00404314
d1_6	0.00354921	0.00261767	0.00280433	0.0031072	0.00311952	0.00341724	0.0035452	0.00357284	0.00353847	0.00364205	0.00556464
d1_7	0.00172795	0.00152307	0.00181884	0.00211026	0.00239031	0.00273307	0.00296195	0.00316291	0.00340534	0.0037693	0.00746776
d1_8	0.000708258	0.000822328	0.00106278	0.00132337	0.00159191	0.00198733	0.00223874	0.00256829	0.0030878	0.00365439	0.00980763
d1_9	0.000243284	0.000333611	0.000524696	0.000715547	0.000908097	0.00117751	0.00158705	0.00200656	0.00247513	0.00343704	0.0124508
d1_10	7.13757e-05	0.000110632	0.000160327	0.000266047	0.000372995	0.000562503	0.000787627	0.00115259	0.0016213	0.00249476	0
